Bank_Code,Bank_Name,Branch_Code,Atm_Num,ATM_Address,ATM_Address_Extra,City,Commission,ATM_Type,ATM_Location,Handicap_Access,X_Coordinate,Y_Coordinate
10,"בנק לאומי לישראל בע""מ",961,9611, החרושת  9, מרכז ניצנים ,כרמיאל,לא,משיכת מזומן,על קיר הסניף,כן,35.304468,32.922149
10,"בנק לאומי לישראל בע""מ",856,300,רבי יהודה הנשיא 94,סניף חלקי אלעד,אלעד,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",כן,34.96179,32.05264
10,"בנק לאומי לישראל בע""מ",963,9633, שפירא  2," מרכז מסחרי, רובע ד' ",אשדוד,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.644835,31.799219
10,"בנק לאומי לישראל בע""מ",797,7973, עגנון  20,,ירושלים,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.204319,31.761345
10,"בנק לאומי לישראל בע""מ",662,6623, שדרות הציונות  13,,אשדוד,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.643142,31.787596
10,"בנק לאומי לישראל בע""מ",930,9304, הרצל  200,,רחובות,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,לא,34.810393,31.899218
10,"בנק לאומי לישראל בע""מ",905,9058, גולדה מאיר  1, חלף סניף רמות ,ירושלים,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",כן,35.218477,31.796736
10,"בנק לאומי לישראל בע""מ",792,7923, מרכז הכפר נחף  0,,נחף,לא,משיכת מזומן,על קיר הסניף,כן,35.317808,32.933786
10,"בנק לאומי לישראל בע""מ",916,9165, יגאל אלון  6,,בית שמש,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.987667,31.756187
10,"בנק לאומי לישראל בע""מ",747,7474, עמק איילון  30, מרכז מסחרי ,שוהם,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.9467,32
10,"בנק לאומי לישראל בע""מ",716,7165, פלימן  4,,חיפה,לא,משיכת מזומן,בתוך הסניף,לא,34.963717,32.790427
10,"בנק לאומי לישראל בע""מ",662,6622, שדרות הציונות  13,,אשדוד,לא,משיכת מזומן,על קיר הסניף,כן,34.643142,31.787596
10,"בנק לאומי לישראל בע""מ",976,9768," ככר צה""ל  0", המרכז המסחרי ,קריית שמונה,לא,משיכת מזומן,על קיר הסניף,כן,35.569532,33.207047
10,"בנק לאומי לישראל בע""מ",821,8216, שדרות הר ציון  106,,תל אביב -יפו,לא,משיכת מזומן,בתוך הסניף,כן,34.77394,32.05125
10,"בנק לאומי לישראל בע""מ",897,8977, העצמאות  66,,קריית אתא,לא,משיכת מזומן,על קיר הסניף,כן,35.104388,32.80693
10,"
בנק לאומי לישראל בע""מ",918,9189, עלי אבן אבו טאלב  3,,ירושלים,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.229936,31.788129
10,"בנק לאומי לישראל בע""מ",812,8124, לינקולן  20,,תל אביב -יפו,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.782942,32.066192
10,"בנק לאומי לישראל בע""מ",914,9143,חנניה 4,סניף חלקי עמק רפאים,ירושלים,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",לא,35.219646,31.763211
10,"בנק לאומי לישראל בע""מ",925,9257," צה""ל  8",,אשקלון,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.588236,31.665325
10,"בנק לאומי לישראל בע""מ",960,9605, בן עמי  16,,עכו,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.072403,32.927267
10,"בנק לאומי לישראל בע""מ",846,8461,מרכז הכפר 0,סניף חלקי כפר קרע,כפר קרע,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,35.053467,32.507913
10,"בנק לאומי לישראל בע""מ",977,9773, בכניסה לכפר  0,,בית ג'ן,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,35.381352,32.965977
10,"בנק לאומי לישראל בע""מ",946,9465, ויצמן  101,,כפר סבא,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.907701,32.175563
10,"בנק לאומי לישראל בע""מ",855,8552, בן גוריון  13,,בני ברק,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.822244,32.093695
10,"בנק לאומי לישראל בע""מ",882,8823, גלבוע  36,,חיפה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.015435,32.782499
10,"בנק לאומי לישראל בע""מ",926,9264, הנשיא  3,,אשקלון,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.568724,31.673846
10,"בנק לאומי לישראל בע""מ",924,9243, יצחק רגר  11," דרך הנשיאים 11, מגדל שבע ",באר שבע,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.795911,31.245422
10,"בנק לאומי לישראל בע""מ",987,9872, שדרות שאול עמור  77,,מגדל העמק,לא,משיכת מזומן,על קיר הסניף,כן,35.242497,32.678076
10,"בנק לאומי לישראל בע""מ",965,9652, הרב לוין  10,,עפולה,לא,משיכת מזומן,על קיר הסניף,כן,35.287843,32.609594
10,"בנק לאומי לישראל בע""מ",806,8066, דיזינגוף  50,,תל אביב -יפו,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,34.774922,32.075932
10,"בנק לאומי לישראל בע""מ",954,9547, שדרות הדקלים  119,,פרדס חנה-כרכור,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.972421,32.475445
10,"בנק לאומי לישראל בע""מ",918,9187, עלי אבן אבו טאלב  3,,ירושלים,לא,משיכת מזומן,בתוך הסניף,כן,35.229936,31.788129
10,"בנק לאומי לישראל בע""מ",631,6311,אינשטיין 7,,תל אביב -יפו,לא,משיכת מזומן,על קיר הסניף,כן,34.7871,32.112654
10,"בנק לאומי לישראל בע""מ",974,7326,הרצל 31,חלף מרכז שירות השרון לשעבר,נתניה,לא,משיכת מזומן,במרחק של עד 500 מטר מהסניף,כן,34.85807,32.32865
10,"בנק לאומי לישראל בע""מ",912,9122," רמב""ן  21",,ירושלים,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.21532,31.774584
10,"בנק לאומי לישראל בע""מ",811,8112, מונטיפיורי  31, קומת קרקע ,תל אביב -יפו,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.773085,32.065663
10,"בנק לאומי לישראל בע""מ",925,9255," צה""ל  8",,אשקלון,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.588236,31.665325
10,"בנק לאומי לישראל בע""מ",832,8324, פנקס  48,,תל אביב -יפו,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.788718,32.090884
10,"בנק לאומי לישראל בע""מ",858,8585, סוקולוב  45,,חולון,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,לא,34.774366,32.022841
10,"בנק לאומי לישראל בע""מ",732,7325, מרכז מסחרי  0,,קצרין,לא,משיכת מזומן,על קיר הסניף,לא,35.689572,32.99457
10,"בנק לאומי לישראל בע""מ",842,8424," שכונת אלעין, כניסה מערבית  0",,שפרעם,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.164907,32.810658
10,"בנק לאומי לישראל בע""מ",936,9367, שדרות הרצל  84,,רמלה,לא,משיכת מזומן,על קיר הסניף,כן,34.870508,31.929268
10,"בנק לאומי לישראל בע""מ",989,98983, רב אשי   18, חלף סניף נוה אביבים ,תל אביב -יפו,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.800263,32.120536
10,"בנק לאומי לישראל בע""מ",916,9162, יגאל אלון  6,,בית שמש,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.987667,31.756187
10,"בנק לאומי לישראל בע""מ",837,8376, דרך העצמאות  54,,יהוד-מונוסון,לא,משיכת מזומן,על קיר הסניף,לא,34.891124,32.028098
10,"בנק לאומי לישראל בע""מ",757,7572, הרחוב הראשי  59,,ג'לג'וליה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.954447,32.15302
10,"בנק לאומי לישראל בע""מ",666,6663, שוהם  2,,רמת גן,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.800202,32.084774
10,"בנק לאומי לישראל בע""מ",900,9004, נמיר  5,,קריית ים,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.068286,32.843811
10,"בנק לאומי לישראל בע""מ",950,9508, שטמפפר  9,,נתניה,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.854794,32.328524
10,"בנק לאומי לישראל בע""מ",976,9763," ככר צה""ל  0", המרכז המסחרי ,קריית שמונה,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.569532,33.207047
10,"בנק לאומי לישראל בע""מ",970,9708, מול כינרת  0, מרכז מסחרי צמח ,מפעלי צמח,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",כן,35.584689,32.703894
10,"בנק לאומי לישראל בע""מ",989,6934,"רחוב הערבה (בית מוטורולה), איירפורט סיטי  0",חלף סניף עסקים איילון,לוד,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.910324,31.987819
10,"בנק לאומי לישראל בע""מ",835,9573, המייסדים  64, חלף סניף אבן יהודה ,אבן יהודה,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",לא,34.888098,32.269666
10,"בנק לאומי לישראל בע""מ",814,8141, לה גרדיה  78,,תל אביב -יפו,לא,משיכת מזומן,על קיר הסניף,כן,34.80104,32.059109
10,"בנק לאומי לישראל בע""מ",814,8143, לה גרדיה  78,,תל אביב -יפו,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.80104,32.059109
10,"בנק לאומי לישראל בע""מ",887,8875, דרך השלום  18,,נשר,לא,משיכת מזומן,על קיר הסניף,כן,35.045759,32.771252
10,"בנק לאומי לישראל בע""מ",943,9437, הבנים  7,,הוד השרון,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.893233,32.1506043
10,"בנק לאומי לישראל בע""מ",719,7194, קרן היסוד  64,,קריית ביאליק,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.088187,32.834742
10,"בנק לאומי לישראל בע""מ",758,7587, חן  4, המרכז המסחרי ,ערד,לא,משיכת מזומן,בתוך הסניף,כן,35.210144,31.256647
10,"בנק לאומי לישראל בע""מ",989,9893," מכללת הנגב ""ספיר ""  0", מועצה אזורית שער הנגב ,שדרות,כן,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.594502,31.50967
10,"בנק לאומי לישראל בע""מ",932,9326, שבי ציון  3, מרכז מסחרי א' ,אשדוד,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.644885,31.808481
10,"בנק לאומי לישראל בע""מ",795,7952, כביש ראשי כיכר פקיעין מערבי  0,,פקיעין (בוקייעה),לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.329256,32.981616
10,"בנק לאומי לישראל בע""מ",932,9325, שבי ציון  3, מרכז מסחרי א' ,אשדוד,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.644885,31.808481
10,"בנק לאומי לישראל בע""מ",635,6353, ליבריה  2, שכ' דניה ,חיפה,לא,משיכת מזומן,על קיר הסניף,כן,35.00368,32.769217
10,"בנק לאומי לישראל בע""מ",652,6521, עלי בן אבו טאלב  0, עלי בן אבו טאלב פינת חאלד בן אל ואליד ,כפר קאסם,לא,משיכת מזומן,על קיר הסניף,כן,34.968343,32.114454
10,"בנק לאומי לישראל בע""מ",936,9364, שדרות הרצל  84,,רמלה,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.870508,31.929268
10,"בנק לאומי לישראל בע""מ",999,9993, שד' התמרים  0, מרכז מסחרי ,אילת,לא,משיכת מזומן,על קיר הסניף,כן,34.952699,29.555322
10,"בנק לאומי לישראל בע""מ",962,9625, ויצמן  64,,נהרייה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.092681,33.006769
10,"בנק לאומי לישראל בע""מ",908,9082, רחוב ראשי  0,,אעבלין,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.184705,32.826361
10,"בנק לאומי לישראל בע""מ",68,683, צאלון  21,,מודיעין-מכבים-רעות*,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.016727,31.905731
10,"בנק לאומי לישראל בע""מ",702,7023, שדרות פל ים  7,,חיפה,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,35.000856,32.816417
10,"בנק לאומי לישראל בע""מ",785,7851, דרך חברון  101,,ירושלים,לא,משיכת מזומן,על קיר הסניף,לא,35.220854,31.754281
10,"בנק לאומי לישראל בע""מ",648,6482, טום לנטוס  26,,נתניה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.869777,32.306345
10,"בנק לאומי לישראל בע""מ",705,7053, שדרות גושן  90,,קריית מוצקין,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.074221,32.831744
10,"בנק לאומי לישראל בע""מ",638,6384, שדרות הראל  10,,מבשרת ציון,"
לא",משיכת מזומן,על קיר הסניף,לא,35.152564,31.806152
10,"בנק לאומי לישראל בע""מ",858,8632, אילת  36, חלף סניף כיכר סירן ,חולון,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",כן,34.764756,32.017848
10,"בנק לאומי לישראל בע""מ",80,805, אבא הלל סילבר  3," קש""ב ",לוד,לא,משיכת מזומן,במרחק של עד 500 מטר מהסניף,כן,34.901596,31.963115
10,"בנק לאומי לישראל בע""מ",857,8575, כצנלסון  67,,גבעתיים,לא,משיכת מזומן,בתוך הסניף,לא,34.80906,32.07552
10,"בנק לאומי לישראל בע""מ",855,8551, בן גוריון  13,,בני ברק,לא,משיכת מזומן,על קיר הסניף,כן,34.822244,32.093695
10,"בנק לאומי לישראל בע""מ",923,9231, המרכז המסחרי  0,,דימונה,לא,משיכת מזומן,על קיר הסניף,כן,35.032342,31.064155
10,"בנק לאומי לישראל בע""מ",840,7962, כביש ראשי  0, סניף חלקי ריינה ,ריינה,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",כן,35.321232,32.727824
10,"בנק לאומי לישראל בע""מ",903,9036, אורוגואי  1, חלף סניף קרית היובל ,ירושלים,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",לא,35.175867,31.760991
10,"בנק לאומי לישראל בע""מ",946,9462, ויצמן  101,,כפר סבא,לא,משיכת מזומן,על קיר הסניף,כן,34.907701,32.175563
10,"בנק לאומי לישראל בע""מ",801,8011, שדרות ירושלים  19, מתחם חצרות יפו ,תל אביב -יפו,לא,משיכת מזומן,על קיר הסניף,כן,34.759593,32.053932
10,"בנק לאומי לישראל בע""מ",945,9452, כביש ראמה-סאג'ור  0,,ראמה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.366875,32.935152
10,"בנק לאומי לישראל בע""מ",791,7911, מרכז הכפר  0,,טורעאן,לא,משיכת מזומן,על קיר הסניף,כן,35.378111,32.775329
10,"בנק לאומי לישראל בע""מ",909,9094, מרכז הכפר  0,,עראבה,לא,משיכת מזומן,על קיר הסניף,כן,35.337377,32.853358
10,"בנק לאומי לישראל בע""מ",838,8381, קהילת סלוניקי  7,,תל אביב -יפו,לא,משיכת מזומן,על קיר הסניף,כן,34.824533,32.113983
10,"בנק לאומי לישראל בע""מ",937,9377, שדרות דוד המלך  0, ככר קומנדו ,לוד,לא,משיכת מזומן,בתוך הסניף,כן,34.89101,31.94876
10,"בנק לאומי לישראל בע""מ",934,9344, הרצל  65,,ראשון לציון,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.802649,31.966995
10,"בנק לאומי לישראל בע""מ",940,9403,יצחק רבין 1,בנין גלובל טאוורס,פתח תקווה,לא,משיכת מזומן,על קיר הסניף,לא,34.86232,32.09143
10,"בנק לאומי לישראל בע""מ",961,9613, החרושת  9, מרכז ניצנים ,כרמיאל,לא,משיכת מזומן,על קיר הסניף,לא,35.304468,32.922149
10,"בנק לאומי לישראל בע""מ",891,8916, שדרות הנשיא  123, הר הכרמל ,חיפה,לא,משיכת מזומן,על קיר הסניף,כן,34.987586,32.804284
10,"בנק לאומי לישראל בע""מ",988,9881, הרצוג  23,,גבעתיים,לא,משיכת מזומן,על קיר הסניף,כן,34.815993,32.061536
10,"בנק לאומי לישראל בע""מ",719,7193, קרן היסוד  64,,קריית ביאליק,לא,משיכת מזומן,בתוך הסניף,כן,35.088187,32.834742
10,"בנק לאומי לישראל בע""מ",953,9536, הרברט סמואל  58,,חדרה,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.919163,32.436471
10,"בנק לאומי לישראל בע""מ",939,9392, שדרות שבזי  2, פינת שד' דואני ,יבנה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.74405,31.870139
10,"בנק לאומי לישראל בע""מ",872,6774, אחימאיר  21,מרכז שוסטר,תל אביב -יפו,לא,משיכת מזומן,בתוך הסניף,כן,34.802447,32.124818
10,"בנק לאומי לישראל בע""מ",903,9034, שדרות הרצל  106, בית הכרם ,ירושלים,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.187216,31.779408
10,"בנק לאומי לישראל בע""מ",716,7164, פלימן  4,,חיפה,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,34.963717,32.790427
10,"בנק לאומי לישראל בע""מ",909,9091, מרכז הכפר  0,,עראבה,לא,משיכת מזומן,על קיר הסניף,כן,35.337377,32.853358
10,"בנק לאומי לישראל בע""מ",934,9349, הרצל  65,,ראשון לציון,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,34.802649,31.966995
10,"בנק לאומי לישראל בע""מ",652,6524, עלי בן אבו טאלב  0, עלי בן אבו טאלב פינת חאלד בן אל ואליד ,כפר קאסם,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,34.968343,32.114454
10,"בנק לאומי לישראל בע""מ",946,9464, ויצמן  101,,כפר סבא,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.907701,32.175563
10,"בנק לאומי לישראל בע""מ",945,9453, כביש ראמה-סאג'ור  0,,ראמה,לא,משיכת מזומן,על קיר הסניף,כן,35.366875,32.935152
10,"בנק לאומי לישראל בע""מ",950,9504, שטמפפר  9,,נתניה,לא,משיכת מזומן,על קיר הסניף,לא,34.854794,32.328524
10,"בנק לאומי לישראל בע""מ",912,9124," רמב""ן  21",,ירושלים,לא,משיכת מזומן,על קיר הסניף,כן,35.21532,31.774584
10,"בנק לאומי לישראל בע""מ",862,8624, מרכז הכפר  0,על כביש בענה דיר אל אסד,בענה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.275895,32.926969
10,"בנק לאומי לישראל בע""מ",736,7362, האגוז  0,,יבנה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.735694,31.877882
10,"בנק לאומי לישראל בע""מ",758,7585, חן  4, המרכז המסחרי ,ערד,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.210144,31.256647
10,"בנק לאומי לישראל בע""מ",989,98954, רבי עקיבא  51, חלף סניף אחיעזר ,בני ברק,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.828641,32.087238
10,"בנק לאומי לישראל בע""מ",985,9852, בן גוריון  0," פינת רש""י ",קריית מלאכי,לא,משיכת מזומן,על קיר הסניף,כן,34.748034,31.728233
10,"בנק לאומי לישראל בע""מ",949,9491, סוקולוב  69,,רמת השרון,לא,משיכת מזומן,על קיר הסניף,כן,34.838393,32.145776
10,"בנק לאומי לישראל בע""מ",928,9282, הבילויים  30,,גדרה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.774211,31.815324
10,"בנק לאומי לישראל בע""מ",859,"
8593", בלפור  80,,בת ים,לא,משיכת מזומן,על קיר הסניף,לא,34.745457,32.020019
10,"בנק לאומי לישראל בע""מ",831,8313, כניסה לעיר טמרה  0,,טמרה,לא,משיכת מזומן,על קיר הסניף,כן,35.177355,32.856644
10,"בנק לאומי לישראל בע""מ",820,8201," מרכז מסחרי אלהרם, כניסה לעיר  0",,אום אל-פחם,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.154961,32.52424
10,"בנק לאומי לישראל בע""מ",681,6816, זלמן שזר  10,,נתניה,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.844496,32.275505
10,"בנק לאומי לישראל בע""מ",816,8163, אבן גבירול  71,,תל אביב -יפו,לא,משיכת מזומן,על קיר הסניף,לא,34.781203,32.082662
10,"בנק לאומי לישראל בע""מ",903,9038, בית חולים הדסה עין כרם  0, מרכז מסחרי בית חולים הדסה עין כרם ,ירושלים,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",כן,35.148346,31.766753
10,"בנק לאומי לישראל בע""מ",844,8442, המעפילים  5,,כפר שמריהו,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.817134,32.17999
10,"בנק לאומי לישראל בע""מ",621,6212, שד' יחזקאל  2,,מודיעין עילית,לא,משיכת מזומן,בתוך הסניף,לא,35.039686,31.936712
10,"בנק לאומי לישראל בע""מ",840,8403, הגליל  16,,נצרת,לא,משיכת מזומן,על קיר הסניף,כן,35.303809,32.705602
10,"בנק לאומי לישראל בע""מ",970,97011,הרב חיים סמאג'א 12,,טבריה,לא,משיכת מזומן,על קיר הסניף,כן,35.53793,32.787298
10,"בנק לאומי לישראל בע""מ",635,6351, ליבריה  2, שכ' דניה ,חיפה,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,35.00368,32.769217
10,"בנק לאומי לישראל בע""מ",666,6667, שוהם  2,,רמת גן,לא,משיכת מזומן,בתוך הסניף,כן,34.800202,32.084774
10,"בנק לאומי לישראל בע""מ",927,9275,הגפן 3,,קריית גת,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.770034,31.607244
10,"בנק לאומי לישראל בע""מ",989,98968,בית חולים הדסה עין כרם  0, מרכז מסחרי בית חולים הדסה עין כרם ,ירושלים,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,35.148346,31.766753
10,"בנק לאומי לישראל בע""מ",989,98973,גולדה מאיר  1, חלף סניף רמות ,ירושלים,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,35.218477,31.796736
10,"בנק לאומי לישראל בע""מ",959,9591, שיבת ציון  1, גבעת אולגה ,חדרה,לא,משיכת מזומן,על קיר הסניף,כן,34.886278,32.439297
10,"בנק לאומי לישראל בע""מ",989,8631, אילת  36, חלף סניף כיכר סירן ,חולון,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.764756,32.017848
10,"בנק לאומי לישראל בע""מ",655,6551, הירדן  79,,רמת גן,לא,משיכת מזומן,על קיר הסניף,כן,34.828435,32.061691
10,"בנק לאומי לישראל בע""מ",943,9435, הבנים  7,,הוד השרון,לא,משיכת מזומן,על קיר הסניף,לא,34.893233,32.1506043
10,"בנק לאומי לישראל בע""מ",896,8963, הצפצפה  0,,רמת ישי,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.174616,32.706518
10,"בנק לאומי לישראל בע""מ",930,9306, הרצל  200,,רחובות,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,34.810393,31.899218
10,"בנק לאומי לישראל בע""מ",989,98957, צביה ויצחק  800, חלף סניף גילה ,ירושלים,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,35.18148,31.736692
10,"בנק לאומי לישראל בע""מ",978,9783,משה לוי 11, אזור תעשיה ,ראשון לציון,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,34.774159,31.989216
10,"בנק לאומי לישראל בע""מ",988,9882, הרצוג  23,,גבעתיים,לא,משיכת מזומן,על קיר הסניף,לא,34.815993,32.061536
10,"בנק לאומי לישראל בע""מ",856,8564, חזון איש  54,,בני ברק,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,לא,34.833696,32.078867
10,"בנק לאומי לישראל בע""מ",987,7134, כביש ראשי חיפה - נצרת   40, חלף סניף יפיע ,יפיע,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",כן,35.274095,32.682491
10,"בנק לאומי לישראל בע""מ",946,9469, רפפורט  3, סניף כפר סבא הירוקה לשעבר ,כפר סבא,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",כן,34.89171,32.192442
10,"בנק לאומי לישראל בע""מ",742,7424, המרץ  12, אזור התעשיה ,ראש העין,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,לא,34.940104,32.105503
10,"בנק לאומי לישראל בע""מ",831,8312, כניסה לעיר טמרה  0,,טמרה,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.177355,32.856644
10,"בנק לאומי לישראל בע""מ",976,9767, הראשונים  49, שלוחת מטולה לשעבר ,מטולה,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",כן,35.579674,33.282851
10,"בנק לאומי לישראל בע""מ",902,9029, המלך ג'ורג'  22,,ירושלים,לא,"מכשיר מידע/או מתן הוראות
",על קיר הסניף,כן,35.215637,31.780419
10,"בנק לאומי לישראל בע""מ",866,8661, פינחס איילון  13, מרגנית 2 ,חולון,לא,משיכת מזומן,על קיר הסניף,כן,34.778132,32.008726
10,"בנק לאומי לישראל בע""מ",785,7856, צביה ויצחק  800, חלף סניף גילה ,ירושלים,לא,"מכשיר מידע/או מתן הוראות
","במרחק של יותר מ- 500 מטר מהסניף
",כן,35.18148,31.736692
10,"בנק לאומי לישראל בע""מ",880,8809, חורב  14, אחוזה ,חיפה,לא,משיכת מזומן,בתוך הסניף,לא,34.985881,32.785274
10,"בנק לאומי לישראל בע""מ",966,9662, שאול המלך  81,,בית שאן,לא,משיכת מזומן,על קיר הסניף,כן,35.498321,32.499104
10,"בנק לאומי לישראל בע""מ",736,7361, האגוז  0,,יבנה,לא,משיכת מזומן,על קיר הסניף,כן,34.735694,31.877882
10,"בנק לאומי לישראל בע""מ",673,6733, הברזל  28,,תל אביב -יפו,לא,"מכשיר מידע/או מתן הוראות
",בתוך הסניף,כן,34.840202,32.10916
10,"בנק לאומי לישראל בע""מ",164,1642, נחל זהר  3,,בית שמש,לא,משיכת מזומן,על קיר הסניף,לא,34.987941,31.714306
10,"בנק לאומי לישראל בע""מ",821,8211, שדרות הר ציון  106,,תל אביב -יפו,לא,משיכת מזומן,על קיר הסניף,כן,34.77394,32.05125
10,"בנק לאומי לישראל בע""מ",937,9371, שדרות דוד המלך  0, ככר קומנדו ,לוד,לא,משיכת מזומן,על קיר הסניף,"
כן",34.89101,31.94876
10,"בנק לאומי לישראל בע""מ",963,9638," רשב""י  15"," סניף חלקי רשב""י ",אשדוד,לא,משיכת מזומן,"במרחק של יותר מ- 500 מטר מהסניף
",כן,34.664571,31.788978
